N,a,err_B_inc,err_B_ref,err_ratio_ref_over_inc,omega
32,0.2250408163265306,2.7739285501183463e-11,0.9662751111889633,0.966275111188811,7.9060432109077015
48,0.2250408163265306,2.8200351655126605e-11,1.0147048562283596,1.01470485622531,7.9060432109077015
64,0.2250408163265306,1.7747773288857816e-11,0.8539110147596366,0.8539110147597203,7.9060432109077015
80,0.2250408163265306,2.72844396448051e-11,0.8156147946876415,0.8156147946930333,7.9060432109077015
24,0.2250408163265306,1.1611150201391312e-11,0.9882389926690894,0.9882389926690707,10.0
32,0.2250408163265306,7.947309134533952e-12,0.994708003782988,0.9947080037829347,10.0
48,0.2250408163265306,1.0223373836849973e-11,0.9658442910491721,0.9658442910494249,10.0
64,0.2250408163265306,9.393809769836793e-12,1.1148914850372378,1.114891485038029,10.0
80,0.2250408163265306,1.7303242051267745e-11,1.1680810065933167,1.1680810065938851,10.0
24,0.24540816326530612,1.0000154372821266,1.0000002683426525,1.0015139030736193,0.0001
32,0.24540816326530612,1.00006601065915,0.9999991200786112,0.9957920530338097,0.0001
48,0.24540816326530612,1.0000801451390648,0.9998462759335487,1.0109017181509283,0.0001
64,0.24540816326530612,0.9963710364932825,1.001329439657033,0.928207661380691,0.0001
80,0.24540816326530612,0.9994969242944511,0.9946658513776333,0.9306577319617939,0.0001
24,0.24540816326530612,1.0001697460985375,1.00000018273075,0.998968015721685,0.00012648552168552957
32,0.24540816326530612,1.0009600453338303,1.000012332019863,0.9888164796627961,0.00012648552168552957
48,0.24540816326530612,1.010803792976109,1.0000399271665739,0.9889587202982988,0.00012648552168552957
64,0.24540816326530612,1.0575019739370437,1.0016263460838577,0.9824612315440955,0.00012648552168552957
80,0.24540816326530612,1.1984343666794237,0.9809882885990955,1.0335698758721248,0.00012648552168552957
24,0.24540816326530612,0.9997863675035983,0.9999993509604032,0.9967427236521327,0.00015998587196060574
32,0.24540816326530612,0.9987790516133903,0.9999922022946363,0.9934560678793547,0.00015998587196060574
48,0.24540816326530612,0.9858563214110528,0.9999185727151526,0.9954871261342932,0.00015998587196060574
64,0.24540816326530612,0.9225995599368165,0.998961966288994,0.9900466768832455,0.00015998587196060574
80,0.24540816326530612,0.7262347412895978,0.9990780389630575,1.001598102510788,0.00015998587196060574
24,0.24540816326530612,0.9999704400362767,1.000002601822588,0.9869340877536557,0.00020235896477251576
32,0.24540816326530612,0.9997855253232163,1.0000197219026032,0.9804313596578661,0.00020235896477251576
48,0.24540816326530612,0.9960855991672607,1.0003212598878968,0.9833925645938898,0.00020235896477251576
64,0.24540816326530612,0.9700800386335846,1.0032484211205017,0.9810334147659181,0.00020235896477251576
80,0.24540816326530612,0.8946313515544476,0.9988814240479491,0.8946973137783201,0.00020235896477251576
24,0.24540816326530612,0.9997121766768562,0.9999956914165072,0.9827081280751636,0.0002559547922699536
32,0.24540816326530612,0.9983510997562771,0.9999631433095759,0.9785688180253653,0.0002559547922699536
48,0.24540816326530612,0.9809907120255331,0.9992249875808108,0.9688826296170878,0.0002559547922699536
64,0.24540816326530612,0.8961014806151735,0.9961318896751252,1.0209379512201264,0.0002559547922699536
80,0.24540816326530612,0.7265565373884919,0.9350874711484295,0.9536733668983163,0.0002559547922699536
24,0.24540816326530612,1.0005530709581545,1.00005780726151,0.9292421906415409,0.00032374575428176434
32,0.24540816326530612,1.003118386119609,1.0002058326617138,0.9523994209984235,0.00032374575428176434
48,0.24540816326530612,1.034175046936271,1.000581179059897,0.9041953449506817,0.00032374575428176434
64,0.24540816326530612,1.1749811233732346,1.0107587027696205,0.7797937435118476,0.00032374575428176434
80,0.24540816326530612,1.652100421033712,0.8312641871098994,0.9707990922565705,0.00032374575428176434
24,0.24540816326530612,1.0004339216850213,1.0003245971033488,0.3260946914917891,0.00040949150623804275
32,0.24540816326530612,1.0024552247166048,1.0019135185770096,0.3117877142396676,0.00040949150623804275
48,0.24540816326530612,1.0267328205188737,1.0182228349845879,0.3414654683462207,0.00040949150623804275
64,0.24540816326530612,1.133914495537461,1.1007725883526045,0.31413332447885395,0.00040949150623804275
80,0.24540816326530612,1.4112219800524832,1.3810181612593109,0.5177626322049309,0.00040949150623804275
24,0.24540816326530612,1.0001607526293326,1.0000750179559719,0.5381160057218982,0.0005179474679231213
32,0.24540816326530612,1.0009101610402849,1.0004483942474864,0.5154644522881259,0.0005179474679231213
48,0.24540816326530612,1.0097578210066989,1.004935091150425,0.5117889340094849,0.0005179474679231213
64,0.24540816326530612,1.0450932820352437,1.0265756272032722,0.4707332486594574,0.0005179474679231213
80,0.24540816326530612,1.1298147419307838,1.0759822397029686,0.4199896519612737,0.0005179474679231213
24,0.24540816326530612,0.9999903273803356,1.0000019995152298,0.13528336622108603,0.0006551285568595509
32,0.24540816326530612,1.0000230197347522,1.0000939224196983,0.13873625388711752,0.0006551285568595509
48,0.24540816326530612,1.0029342188768728,1.0036369757042884,0.13977768419904169,0.0006551285568595509
64,0.24540816326530612,1.0388556785757486,1.0419257296932765,0.15092174338213207,0.0006551285568595509
80,0.24540816326530612,1.2602204664578296,1.2597618765056189,0.2357747432711337,0.0006551285568595509
24,0.24540816326530612,1.0002237818397866,1.0001958248113954,0.184263675532768,0.0008286427728546842
32,0.24540816326530612,1.0014815941979125,1.001403430000198,0.18237839953572138,0.0008286427728546842
48,0.24540816326530612,1.022220404082677,1.023132088046159,0.18234758286905817,0.0008286427728546842
64,0.24540816326530612,1.1551327906265996,1.177778570834112,0.16590723659901183,0.0008286427728546842
80,0.24540816326530612,1.920264020685887,2.1459345847095133,0.15410133224239564,0.0008286427728546842
24,0.24540816326530612,1.000290230873515,1.0003067562825472,0.02087332038816202,0.0010481131341546852
32,0.24540816326530612,1.0026214301700096,1.0027638111968473,0.030603312849161544,0.0010481131341546852
48,0.24540816326530612,1.060650199535958,1.0625563744867677,0.03438089683059167,0.0010481131341546852
64,0.24540816326530612,1.7043794245669301,1.7099514781663354,0.04038454213942804,0.0010481131341546852
80,0.24540816326530612,0.47475677973513786,0.45155985126463427,0.02842670322368408,0.0010481131341546852
24,0.24540816326530612,1.0005924557769508,1.0006131500825104,0.00909433539205138,0.0013257113655901094
32,0.24540816326530612,1.0076490900363462,1.0078448333159495,0.013036082554449603,0.0013257113655901094
48,0.24540816326530612,1.2688761096784433,1.2708930966966605,0.014111102153524416,0.0013257113655901094
64,0.24540816326530612,0.9426533488094433,0.9274161115520481,0.016569312837132495,0.0013257113655901094
80,0.24540816326530612,0.09994378992108288,0.09024044962252185,0.010763969575833575,0.0013257113655901094
24,0.24540816326530612,1.0031192698835867,1.0033981770530824,0.034143598249439314,0.0016768329368110082
32,0.24540816326530612,1.035065055296039,1.0367010519052695,0.0367170485883349,0.0016768329368110082
48,0.24540816326530612,5.30340802278476,5.313349915288935,0.03566804682382117,0.0016768329368110082
64,0.24540816326530612,0.17299897374380227,0.14088806217835437,0.03704348412019605,0.0016768329368110082
80,0.24540816326530612,0.0583657921241784,0.025245056500581446,0.03351938362812377,0.0016768329368110082
24,0.24540816326530612,1.0143392654643528,1.0145884105466774,0.019940833672091242,0.0021209508879201904
32,0.24540816326530612,1.1654466256611538,1.165724767115961,0.020219412527052786,0.0021209508879201904
48,0.24540816326530612,0.4563758461586574,0.4327444382776671,0.020060208924786164,0.0021209508879201904
64,0.24540816326530612,0.04386374586987412,0.025238667708053143,0.01992383542313793,0.0021209508879201904
80,0.24540816326530612,0.017198701065609286,0.00293356602650246,0.019280919463690142,0.0021209508879201904
24,0.24540816326530612,1.061406501470834,1.061151067036805,0.0033164108030964124,0.002682695795279727
32,0.24540816326530612,2.151159033176277,2.1462697481332533,0.003630272187557786,0.002682695795279727
48,0.24540816326530612,0.08536665821919234,0.08337672468806402,0.004350840646683392,0.002682695795279727
64,0.24540816326530612,0.00667497617036659,0.008519655950955702,0.004519850166857449,0.002682695795279727
80,0.24540816326530612,0.0037563167589889385,0.0028656312579119574,0.003479362759243466,0.002682695795279727
24,0.24540816326530612,1.2833020285391954,1.284526183005868,0.0030039704507304576,0.00339322177189533
32,0.24540816326530612,0.7684177570873796,0.7717231744022348,0.0019572907043784483,0.00339322177189533
48,0.24540816326530612,0.016761084871629018,0.016667552845472066,0.001506968992786283,0.00339322177189533
64,0.24540816326530612,0.0026663987786780916,0.0012665311156646345,0.0016782924769032032,0.00339322177189533
80,0.24540816326530612,0.0016836772635614285,0.001581016166924477,0.0015311548743604598,0.00339322177189533
24,0.24540816326530612,1.9916708016752442,1.9957813468546164,0.001956290683159102,0.004291934260128779
32,0.24540816326530612,0.129125702423339,0.1294196327817625,0.0007131792745008826,0.004291934260128779
48,0.24540816326530612,0.0048691690099137075,0.0043003751961312115,0.0005719923418531219,0.004291934260128779
64,0.24540816326530612,0.0011731549340426536,0.0005327665463323002,0.0006447251260037711,0.004291934260128779
80,0.24540816326530612,0.0008870450545406676,0.0003204225138185081,0.0005675987002531444,0.004291934260128779
24,0.24540816326530612,0.32633827869181636,0.32773489102812764,0.001240305624533279,0.005428675439323859
32,0.24540816326530612,0.02968177938712849,0.02962442949878946,0.0002741641383733843,0.005428675439323859
48,0.24540816326530612,0.0012129522170518825,0.0009386467705704803,0.0003346360282575321,0.005428675439323859
64,0.24540816326530612,0.0005557418703992183,0.0001741302500017476,0.00038596268699978904,0.005428675439323859
80,0.24540816326530612,0.0004653701731476055,0.00019647104939219537,0.00027447446907602854,0.005428675439323859
24,0.24540816326530612,0.0705809202324378,0.07126659463836446,0.0006756611308840205,0.006866488450042998
32,0.24540816326530612,0.006772308925199004,0.006892393358650796,0.00012948758285118451,0.006866488450042998
48,0.24540816326530612,0.00020265496491825,0.00016711688033081815,3.689592473283726e-05,0.006866488450042998
64,0.24540816326530612,7.655399920559581e-05,6.450262232650942e-05,3.7777416804741594e-05,0.006866488450042998
80,0.24540816326530612,0.00014373165049212593,7.136324492609212e-05,9.072603659012284e-05,0.006866488450042998
24,0.24540816326530612,0.016728644513115003,0.017256522061353977,0.0005225422854311563,0.008685113737513529
32,0.24540816326530612,0.001363295066243021,0.001507402691548309,0.00020864531639190864,0.008685113737513529
48,0.24540816326530612,0.0001849002809711576,2.4996305687227375e-05,0.00015996165055995643,0.008685113737513529
64,0.24540816326530612,0.00017935575730732264,2.004535600438957e-06,0.00017858096405946048,0.008685113737513529
80,0.24540816326530612,0.00016447021316733337,9.127136097782054e-06,0.00015899841857523232,0.008685113737513529
24,0.24540816326530612,0.0038574405957420453,0.00411361523331817,0.00025724118721718,0.010985411419875584
32,0.24540816326530612,0.0002836430281784564,0.0003106913875655527,3.892570175354495e-05,0.010985411419875584
48,0.24540816326530612,2.534158568804576e-05,4.354764679440315e-06,2.2529136958816657e-05,0.010985411419875584
64,0.24540816326530612,2.615596487540518e-05,1.2476268628038577e-06,2.6230787969051005e-05,0.010985411419875584
80,0.24540816326530612,2.728814352157274e-05,1.2878627522812996e-06,2.6948500750984207e-05,0.010985411419875584
24,0.24540816326530612,0.0008121301094175362,0.0009273106908027469,0.00011715338431729773,0.013894954943731374
32,0.24540816326530612,5.3995237603305683e-05,5.8798524458034064e-05,2.5821121804580896e-05,0.013894954943731374
48,0.24540816326530612,2.5079297854502877e-05,2.0567562666024538e-06,2.6993573335488752e-05,0.013894954943731374
64,0.24540816326530612,2.5328878789175393e-05,1.1594492628747022e-06,2.6410719876346128e-05,0.013894954943731374
80,0.24540816326530612,2.9825179236645247e-05,1.716922855064895e-06,3.1504733365729427e-05,0.013894954943731374
24,0.24540816326530612,0.00013813375415065992,0.00019538726249042167,7.548773286604159e-05,0.01757510624854793
32,0.24540816326530612,3.061382684034391e-05,1.047421281016281e-05,2.0484033224983663e-05,0.01757510624854793
48,0.24540816326530612,2.7883424307194175e-05,1.630359645611736e-07,2.7934111236608877e-05,0.01757510624854793
64,0.24540816326530612,2.8363960310977923e-05,1.2427755141980153e-07,2.834797037837166e-05,0.01757510624854793
80,0.24540816326530612,2.5319296234952024e-05,2.3698549962483626e-07,2.5334821765949313e-05,0.01757510624854793
24,0.24540816326530612,1.1869181534606553e-05,3.83671159695568e-05,4.8609572436318326e-05,0.022229964825261957
32,0.24540816326530612,1.0629230744417459e-05,1.6383696347485345e-06,1.0959326702700996e-05,0.022229964825261957
48,0.24540816326530612,9.983865071270504e-06,2.1581168790300147e-08,9.962385010652534e-06,0.022229964825261957
64,0.24540816326530612,9.65886082530414e-06,1.1343744275765648e-08,9.647793779391002e-06,0.022229964825261957
80,0.24540816326530612,9.346113262164206e-06,4.350776954328048e-09,9.342239085051876e-06,0.022229964825261957
24,0.24540816326530612,1.5209766354827614e-05,7.04223185799432e-06,2.2200247887983118e-05,0.028117686979742307
32,0.24540816326530612,5.320937989138437e-06,2.148851065966918e-07,5.43232604246296e-06,0.028117686979742307
48,0.24540816326530612,4.712440868638568e-06,1.5224121995330043e-08,4.710530697943156e-06,0.028117686979742307
64,0.24540816326530612,4.794571251351746e-06,1.2239340095126247e-08,4.794577171734871e-06,0.028117686979742307
80,0.24540816326530612,4.731004636791844e-06,2.024279449522925e-08,4.72733920659128e-06,0.028117686979742307
24,0.24540816326530612,7.88185703395812e-06,1.152159838083995e-06,9.015241563398148e-06,0.03556480306223128
32,0.24540816326530612,2.25403139712629e-06,1.9965691981239487e-08,2.25371284877853e-06,0.03556480306223128
48,0.24540816326530612,2.025072068460357e-06,1.636822459593477e-08,2.0108891469924557e-06,0.03556480306223128
64,0.24540816326530612,2.074930693085581e-06,1.5091086462240468e-08,2.061391257960069e-06,0.03556480306223128
80,0.24540816326530612,1.8037424086545626e-06,1.4341549057197235e-08,1.7906841049148434e-06,0.03556480306223128
24,0.24540816326530612,2.5423349740271574e-06,1.5439792643577667e-07,2.6651118458033694e-06,0.04498432668969444
32,0.24540816326530612,4.729002435675608e-07,4.293473841328363e-09,4.7572816096050824e-07,0.04498432668969444
48,0.24540816326530612,4.75990874938168e-07,1.011718607379007e-09,4.769647563414407e-07,0.04498432668969444
64,0.24540816326530612,4.936787728136915e-07,1.3958412609020746e-09,4.950389976284723e-07,0.04498432668969444
80,0.24540816326530612,5.243623273272057e-07,1.3330688464763546e-09,5.254036528137044e-07,0.04498432668969444
24,0.24540816326530612,1.073190163634801e-06,1.9147700623430286e-08,1.0900966688359446e-06,0.056898660290182985
32,0.24540816326530612,1.0314341005256862e-06,5.00348851276598e-10,1.0318592556238526e-06,0.056898660290182985
48,0.24540816326530612,1.000509087134631e-06,4.914161871470216e-10,1.0008145844494822e-06,0.056898660290182985
64,0.24540816326530612,1.0219197941286801e-06,7.146172026830455e-10,1.0222369467013108e-06,0.056898660290182985
80,0.24540816326530612,9.61605966573991e-07,8.056133743259237e-10,9.618776190004928e-07,0.056898660290182985
24,0.24540816326530612,4.4126204675836795e-07,3.0678255865869185e-09,4.433855124326915e-07,0.07196856730011521
32,0.24540816326530612,1.2727619886407208e-07,1.4982028450776258e-10,1.2717545545138183e-07,0.07196856730011521
48,0.24540816326530612,1.3344544970171577e-07,8.868555793725718e-11,1.3338903854652216e-07,0.07196856730011521
64,0.24540816326530612,1.1486779008763809e-07,7.559517016000063e-11,1.1483821002366392e-07,0.07196856730011521
80,0.24540816326530612,1.0612526566131444e-07,1.5562831882345745e-10,1.0600884073353414e-07,0.07196856730011521
24,0.24540816326530612,1.539252884096239e-07,3.28403035376834e-10,1.539128056144529e-07,0.09102981779915217
32,0.24540816326530612,6.84009282708092e-08,5.230409273554827e-11,6.845106703016791e-08,0.09102981779915217
48,0.24540816326530612,6.933172193336106e-08,4.8684242898985305e-11,6.937810135405103e-08,0.09102981779915217
64,0.24540816326530612,7.226949279247866e-08,4.552386333612739e-11,7.231419466889638e-08,0.09102981779915217
80,0.24540816326530612,5.920008289236772e-08,6.409706197775698e-11,5.926239098802316e-08,0.09102981779915217
24,0.24540816326530612,5.075285711124823e-08,2.166030927296329e-11,5.0757402484246564e-08,0.11513953993264481
32,0.24540816326530612,3.240603829486727e-08,1.7859027240178567e-11,3.238995442200586e-08,0.11513953993264481
48,0.24540816326530612,3.254195010122965e-08,1.7544807484098307e-11,3.25259389436474e-08,0.11513953993264481
64,0.24540816326530612,3.672018254831265e-08,2.0595014170140256e-11,3.6701461929479134e-08,0.11513953993264481
80,0.24540816326530612,2.6547670153610667e-08,1.7330358120909975e-11,2.6530406606452115e-08,0.11513953993264481
24,0.24540816326530612,2.5899058682791212e-08,7.03735748729277e-11,2.5953383876920327e-08,0.14563484775012445
32,0.24540816326530612,2.960123111553623e-08,9.798982366061248e-12,2.9591437820172706e-08,0.14563484775012445
48,0.24540816326530612,2.967393350530877e-08,9.110664573177401e-12,2.966482363573698e-08,0.14563484775012445
64,0.24540816326530612,2.7373082428276894e-08,1.1348375549282578e-11,2.7361768004631453e-08,0.14563484775012445
80,0.24540816326530612,2.96990697407852e-08,1.0651056294663114e-11,2.9688419471743355e-08,0.14563484775012445
24,0.24540816326530612,1.2661697727495089e-08,2.6961277562694993e-10,1.2802569890949194e-08,0.18420699693267165
32,0.24540816326530612,1.2297971257795322e-08,5.4898186299912245e-12,1.2298207488180417e-08,0.18420699693267165
48,0.24540816326530612,1.2242346097407276e-08,4.7214609671355804e-12,1.2243068443705037e-08,0.18420699693267165
64,0.24540816326530612,1.312780319849236e-08,5.2660916772707166e-12,1.3128209419049937e-08,0.18420699693267165
80,0.24540816326530612,1.2614560072260294e-08,4.515949863858942e-12,1.2615165057998135e-08,0.18420699693267165
24,0.24540816326530612,1.5144109755223312e-08,8.88238460830812e-10,1.460198689607293e-08,0.2329951810515372
32,0.24540816326530612,1.4555640927692514e-08,5.943837359999278e-12,1.4551403582741004e-08,0.2329951810515372
48,0.24540816326530612,1.4485516959724673e-08,5.61164587571552e-12,1.448147783220955e-08,0.2329951810515372
64,0.24540816326530612,1.510706794612355e-08,5.410547708171783e-12,1.5103415425769634e-08,0.2329951810515372
80,0.24540816326530612,1.1670053954791456e-08,5.358981001209473e-12,1.1666987821989037e-08,0.2329951810515372
24,0.24540816326530612,3.264218926875965e-08,2.8594814410155713e-09,3.266425866654109e-08,0.29470517025518095
32,0.24540816326530612,3.2651681832424045e-08,4.409040442836804e-12,3.2655912465816746e-08,0.29470517025518095
48,0.24540816326530612,3.2522410111392367e-08,3.4750661236776026e-12,3.2525830743001474e-08,0.29470517025518095
64,0.24540816326530612,3.5369531816244025e-08,3.4278626431866912e-12,3.53728542573812e-08,0.29470517025518095
80,0.24540816326530612,3.518051660253461e-08,4.31860022051558e-12,3.5184632747904525e-08,0.29470517025518095
24,0.24540816326530612,2.6715123665510376e-08,8.969322572905859e-09,3.4209782939955416e-08,0.3727593720314942
32,0.24540816326530612,3.427397830059132e-08,3.366787912840005e-12,3.427515254950854e-08,0.3727593720314942
48,0.24540816326530612,3.40711726434453e-08,2.4749880175739632e-12,3.4073157109697514e-08,0.3727593720314942
64,0.24540816326530612,3.5812293467858087e-08,2.6507402453858636e-12,3.5814453913436315e-08,0.3727593720314942
80,0.24540816326530612,4.163339452717311e-08,2.612260542209902e-12,4.163594964709007e-08,0.3727593720314942
24,0.24540816326530612,4.554707358829345e-08,2.6508389321166316e-08,2.221225513509786e-08,0.47148663634573945
32,0.24540816326530612,2.1483213911079338e-08,7.346135396962282e-12,2.148337487454748e-08,0.47148663634573945
48,0.24540816326530612,2.1418843385714807e-08,2.770222331251119e-12,2.1421601677892866e-08,0.47148663634573945
64,0.24540816326530612,2.1942553509213652e-08,2.969074127553034e-12,2.19455125368061e-08,0.47148663634573945
80,0.24540816326530612,2.302474063090092e-08,3.4837808809739364e-12,2.3028222329828996e-08,0.47148663634573945
24,0.24540816326530612,7.222644577728332e-08,7.047684588595698e-08,4.490342169578141e-09,0.5963623316594643
32,0.24540816326530612,5.0785278676836305e-09,2.8200403985866392e-11,5.083985967965292e-09,0.5963623316594643
48,0.24540816326530612,5.108386354785154e-09,1.359703059095241e-12,5.109542400027945e-09,0.5963623316594643
64,0.24540816326530612,4.769606903646676e-09,1.3969281355766566e-12,4.770761174584426e-09,0.5963623316594643
80,0.24540816326530612,5.831208303999533e-09,1.0343521690708637e-12,5.831685342600187e-09,0.5963623316594643
24,0.24540816326530612,1.4655138627286872e-07,1.5438811617646168e-07,8.821252387285509e-09,0.7543120063354622
32,0.24540816326530612,8.519584634165439e-10,8.471432609745783e-11,7.714364340602783e-10,0.7543120063354622
48,0.24540816326530612,7.721826560188363e-10,3.4171597840930775e-12,7.752525048853138e-10,0.7543120063354622
64,0.24540816326530612,7.345635664188715e-10,3.907135974227484e-12,7.381184936339742e-10,0.7543120063354622
80,0.24540816326530612,8.449631024672752e-10,2.6504956164903495e-12,8.470757205581432e-10,0.7543120063354622
24,0.24540816326530612,2.426160779458348e-07,2.9019884082556635e-07,7.339359052554912e-08,0.9540954763499944
32,0.24540816326530612,1.3804099604321753e-10,2.1126096574064758e-10,8.140856586860637e-11,0.9540954763499944
48,0.24540816326530612,6.625505246768102e-11,1.463702452738e-11,7.476452441033701e-11,0.9540954763499944
64,0.24540816326530612,6.928034317236155e-11,1.5671078462155836e-11,7.924881689654901e-11,0.9540954763499944
80,0.24540816326530612,6.962850791961595e-11,1.68518871739773e-11,7.611174574301895e-11,0.9540954763499944
24,0.24540816326530612,2.5622475499383714e-07,1.6296288023744977e-06,1.8129552078931879e-06,1.2067926406393288
32,0.24540816326530612,3.408298761632353e-10,7.612366460674155e-10,4.4732798755165166e-10,1.2067926406393288
48,0.24540816326530612,5.581314669318247e-12,8.749125917672235e-11,8.726494633677955e-11,1.2067926406393288
64,0.24540816326530612,4.340509334194533e-12,7.464276982896699e-11,7.336221632207003e-11,1.2067926406393288
80,0.24540816326530612,4.370684360143099e-12,8.032362117126555e-11,7.915132962602245e-11,1.2067926406393288
24,0.24540816326530612,1.3495860807464241e-07,6.131292910583587e-05,6.135830514668887e-05,1.5264179671752334
32,0.24540816326530612,3.3419850567425e-10,8.182891012475909e-08,8.195920098473583e-08,1.5264179671752334
48,0.24540816326530612,5.630941323857983e-13,3.167168732027658e-09,3.1666072118348453e-09,1.5264179671752334
64,0.24540816326530612,1.3391301318182915e-12,3.2382326445000545e-09,3.236988743629021e-09,1.5264179671752334
80,0.24540816326530612,5.957945993790343e-13,2.661637050594372e-09,2.661051644933058e-09,1.5264179671752334
24,0.24540816326530612,2.2070255627428413e-08,0.02421825036265254,0.024218258088091346,1.9306977288832496
32,0.24540816326530612,1.4042342617306758e-10,8.076953914131203e-06,8.077011842355305e-06,1.9306977288832496
48,0.24540816326530612,4.477394174325142e-13,1.9037956097072647e-07,1.9037911438335208e-07,1.9306977288832496
64,0.24540816326530612,9.304019994119363e-13,2.4393252313394204e-07,2.439317930718288e-07,1.9306977288832496
80,0.24540816326530612,1.7683189843677497e-12,2.2630434289684913e-07,2.2630260771602534e-07,1.9306977288832496
24,0.24540816326530612,2.2417141005658834e-10,0.8651611810544781,0.8651611809554408,2.44205309454865
32,0.24540816326530612,1.3702511978203383e-11,0.0027285016237358862,0.002728501616932409,2.44205309454865
48,0.24540816326530612,1.7399698722547352e-12,0.0001004095774499243,0.00010040957604189441,2.44205309454865
64,0.24540816326530612,2.186550651868242e-12,8.821830970109275e-05,8.82183076449896e-05,2.44205309454865
80,0.24540816326530612,2.7038998447527345e-13,7.358945696384136e-05,7.358945723170171e-05,2.44205309454865
24,0.24540816326530612,1.2254046479737808e-12,1.5376714298875422,1.537671429885907,3.088843596477485
32,0.24540816326530612,1.4973161571266969e-12,0.5376792148567637,0.5376792148560801,3.088843596477485
48,0.24540816326530612,6.912082193775735e-13,0.12303861219749707,0.12303861219713301,3.088843596477485
64,0.24540816326530612,1.5056494196584134e-13,0.14813963805598107,0.1481396380558498,3.088843596477485
80,0.24540816326530612,2.9480613084551314e-12,0.1251784817046299,0.12517848170386145,3.088843596477485
24,0.24540816326530612,6.6233581630355905e-12,1.0648072664210035,1.0648072664211663,3.906939937054621
32,0.24540816326530612,7.055411140747799e-12,0.9996310704108765,0.9996310704108794,3.906939937054621
48,0.24540816326530612,8.870020507667675e-12,0.9888310329198885,0.9888310329202825,3.906939937054621
64,0.24540816326530612,4.604220754540514e-12,1.1190003833295952,1.119000383330744,3.906939937054621
80,0.24540816326530612,9.238683156477604e-12,0.800287169817552,0.800287169817268,3.906939937054621
24,0.24540816326530612,2.660342014729615e-12,0.9827218948038741,0.9827218948040134,4.941713361323838
32,0.24540816326530612,2.372074702522497e-12,1.040205371015063,1.040205371014921,4.941713361323838
48,0.24540816326530612,2.570553777480008e-12,0.955707045190878,0.9557070451909563,4.941713361323838
64,0.24540816326530612,9.465685118054607e-13,1.3181082534452464,1.318108253445207,4.941713361323838
80,0.24540816326530612,8.624354411664036e-13,1.632071077228045,1.6320710772276141,4.941713361323838
24,0.24540816326530612,6.448398412146694e-12,1.0057730039879156,1.005773003987891,6.250551925273976
32,0.24540816326530612,5.811965642544452e-12,1.0011884534435498,1.0011884534435616,6.250551925273976
48,0.24540816326530612,3.561011244187454e-12,1.0338028068191532,1.033802806819103,6.250551925273976
64,0.24540816326530612,6.325923577511787e-12,0.9945746892639431,0.9945746892637095,6.250551925273976
80,0.24540816326530612,3.5731280892621894e-12,1.0609662175812675,1.0609662175812091,6.250551925273976
24,0.24540816326530612,2.0756186659879266e-12,0.9882834244058494,0.988283424405844,7.9060432109077015
32,0.24540816326530612,8.267710000968879e-13,1.0042811383676273,1.0042811383676316,7.9060432109077015
48,0.24540816326530612,1.932216713221334e-12,1.0104062461226222,1.0104062461226082,7.9060432109077015
64,0.24540816326530612,2.294198075841999e-12,1.2918324150462497,1.2918324150458607,7.9060432109077015
80,0.24540816326530612,5.2550691571906294e-12,1.372152589419087,1.3721525894189115,7.9060432109077015
24,0.24540816326530612,7.645489594759405e-12,0.9964055125076734,0.9964055125076595,10.0
32,0.24540816326530612,9.83647431503771e-12,1.0008472671880628,1.0008472671880937,10.0
48,0.24540816326530612,7.670209037835201e-12,0.9850070303541805,0.9850070303542948,10.0
64,0.24540816326530612,5.8073186444578345e-12,1.0398516776419375,1.0398516776419726,10.0
80,0.24540816326530612,1.159919972078432e-11,1.0362321499031502,1.0362321499023106,10.0
24,0.26577551020408163,1.000357019681343,0.9999988383342175,1.0033931430969136,0.0001
32,0.26577551020408163,1.0020290185821168,1.0000152336574668,0.993169045113218,0.0001
48,0.26577551020408163,1.0231179012101612,1.0003662546837528,0.9880624839250391,0.0001
64,0.26577551020408163,1.1251450591009935,1.015353537506132,0.9245567572443522,0.0001
80,0.26577551020408163,1.5553766597595222,1.1262098504179858,0.8412683054859867,0.0001
24,0.26577551020408163,1.0003299204688383,0.9999999337659081,1.000267053416993,0.00012648552168552957
32,0.26577551020408163,1.001876822333725,0.9999964333797331,1.0028931057484476,0.00012648552168552957
48,0.26577551020408163,1.0213153028171817,1.0006615323225565,0.9724504882766491,0.00012648552168552957
64,0.26577551020408163,1.1226235647315204,0.9882951589011779,1.0965146339021057,0.00012648552168552957
80,0.26577551020408163,1.4762516858844947,1.0095696573930797,1.0086709528225561,0.00012648552168552957
24,0.26577551020408163,1.0007787933809695,1.000006022784212,0.9925962160716127,0.00015998587196060574
32,0.26577551020408163,1.0044300504887786,1.0000737436743006,0.9845843287316324,0.00015998587196060574
48,0.26577551020408163,1.0503738682988493,1.0009486048398333,0.98048994983509,0.00015998587196060574
64,0.26577551020408163,1.2835136126980367,1.0078099445185877,0.9860902395811528,0.00015998587196060574
80,0.26577551020408163,1.8979105029232295,1.0334764761986437,0.9432268179379598,0.00015998587196060574
24,0.26577551020408163,1.0005293320755329,0.9999808509318932,1.0352579782267295,0.00020235896477251576
32,0.26577551020408163,1.0030103916984312,0.9998364429382929,1.052127263578664,0.00020235896477251576
48,0.26577551020408163,1.0340004179852822,0.9980743217828469,1.0545793954961409,0.00020235896477251576
